2023-11-03 12:42:31,967 INFO    MainThread:24824 [wandb_init.py:init():606] backend started and connected
2023-11-03 12:42:31,969 INFO    MainThread:24824 [wandb_init.py:init():705] updated telemetry
2023-11-03 12:42:32,002 INFO    MainThread:24824 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2023-11-03 12:42:32,008 INFO    MainThread:24824 [wandb_init.py:init():789] starting run threads in backend
2023-11-03 12:42:32,135 INFO    MainThread:24824 [wandb_run.py:_console_start():2152] atexit reg
2023-11-03 12:42:32,136 INFO    MainThread:24824 [wandb_run.py:_redirect():2007] redirect: SettingsConsole.WRAP_RAW
2023-11-03 12:42:32,136 INFO    MainThread:24824 [wandb_run.py:_redirect():2072] Wrapping output streams.
2023-11-03 12:42:32,136 INFO    MainThread:24824 [wandb_run.py:_redirect():2097] Redirects installed.
2023-11-03 12:42:32,136 INFO    MainThread:24824 [wandb_init.py:init():830] run started, returning control to user process
2023-11-03 13:17:47,650 INFO    MainThread:24824 [wandb_run.py:_config_callback():1281] config_cb ('_wandb', 'visualize', 'curves/Precision-Recall(B)') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/area-under-curve/v0', 'fieldSettings': {'x': 'x', 'y': 'y', 'class': 'class'}, 'stringSettings': {'title': 'Precision-Recall(B)', 'x-axis-title': 'Recall', 'y-axis-title': 'Precision'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'curves/Precision-Recall(B)_table'}], 'fields': []}]}]}}} None
2023-11-03 13:17:47,809 INFO    MainThread:24824 [wandb_run.py:_config_callback():1281] config_cb ('_wandb', 'visualize', 'curves/F1-Confidence(B)') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/area-under-curve/v0', 'fieldSettings': {'x': 'x', 'y': 'y', 'class': 'class'}, 'stringSettings': {'title': 'F1-Confidence(B)', 'x-axis-title': 'Confidence', 'y-axis-title': 'F1'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'curves/F1-Confidence(B)_table'}], 'fields': []}]}]}}} None
2023-11-03 13:17:47,965 INFO    MainThread:24824 [wandb_run.py:_config_callback():1281] config_cb ('_wandb', 'visualize', 'curves/Precision-Confidence(B)') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/area-under-curve/v0', 'fieldSettings': {'x': 'x', 'y': 'y', 'class': 'class'}, 'stringSettings': {'title': 'Precision-Confidence(B)', 'x-axis-title': 'Confidence', 'y-axis-title': 'Precision'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'curves/Precision-Confidence(B)_table'}], 'fields': []}]}]}}} None
2023-11-03 13:17:48,122 INFO    MainThread:24824 [wandb_run.py:_config_callback():1281] config_cb ('_wandb', 'visualize', 'curves/Recall-Confidence(B)') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/area-under-curve/v0', 'fieldSettings': {'x': 'x', 'y': 'y', 'class': 'class'}, 'stringSettings': {'title': 'Recall-Confidence(B)', 'x-axis-title': 'Confidence', 'y-axis-title': 'Recall'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'curves/Recall-Confidence(B)_table'}], 'fields': []}]}]}}} None
2023-11-03 13:17:48,187 INFO    MainThread:24824 [wandb_run.py:_finish():1887] finishing run YOLOv8/y9dac1f3
2023-11-03 13:17:48,187 INFO    MainThread:24824 [wandb_run.py:_atexit_cleanup():2121] got exitcode: 0
2023-11-03 13:17:48,187 INFO    MainThread:24824 [wandb_run.py:_restore():2104] restore
2023-11-03 13:17:48,187 INFO    MainThread:24824 [wandb_run.py:_restore():2110] restore done
2023-11-03 13:17:49,258 INFO    MainThread:24824 [wandb_run.py:_footer_history_summary_info():3464] rendering history
2023-11-03 13:17:49,259 INFO    MainThread:24824 [wandb_run.py:_footer_history_summary_info():3496] rendering summary
